GEOID,hous_a,li_a,nw_a,tot199_a,totnw_a,univ_a
34015501205,236.024118633547,0.16397100001302392,0.08528437177467543,293.96417439908146,157,1792.781512576711
34015501206,224.7676823581125,0.07861019869756035,0.07250478423762163,284.0358239898487,269,3613.218456480492
34015501208,267.73165892299045,0.06826889851012084,0.0759317311041449,195.71431494937286,218,2866.8152970390283
34015501209,265.58357386762185,0.12739485057667452,0.0883108821155875,669.8070128205162,426.77999999999975,5257.724376970435
34015501210,221.20224748158395,0.10180246251813452,0.10374544249254221,338.28468668674634,384.9899999999998,3322.951836523649
34015501212,221.2022481534328,0.1018024628273351,0.10250756497520955,361.0771556184549,417.0100000000002,3546.8410028862504
34015501213,221.20224730642832,0.10180246243752379,0.15121163166397414,407.6381607450136,468,4004.207190552193
34015501301,189.7714279057148,0.11900264709544302,0.022361603490591766,436.2856897167537,82,3666.1847612250385
34015501302,149.34435603014535,0.2133419310118207,0.014365802382620883,613.3123206493584,41,2874.7856963367963
34015501303,207.97233071430625,0.12696314576281503,0.022855133614627286,325.68767637702905,65,2565.2142820962486
34015501402,147.3680034782618,0.36920269424134317,0.400547793719468,1265.719264696967,1405.37,3428.250363207417
34015501403,181.05188384556126,0.32243731828377753,0.2630744849445325,1015.9999899121831,830,3150.999968713867
34015501404,183.67854565077468,0.3964646476015631,0.1705517851873709,628.0000018008759,578,1584.0000045423367
34015501405,207.1308606598656,0.1753024000913033,0.08729216152019002,456.56987962842175,147,2604.4701990338085
34015501406,207.13086460541965,0.17530240343056955,0.14629103127423107,514.4301242764836,566,2934.529823241445
34015501500,137.37400268173818,0.2665709061387954,0.19204235338401981,1629.4904467914785,1183.63,6112.78412263966
34015501603,178.98808262909427,0.2355175699873508,0.14532346803263138,1240.000005983402,766,5265.000025405332
34015501604,178.98807993538875,0.20489240180432525,0.151067615658363,1113.9999886101164,849,5436.999944410415
34015501605,162.85288638220314,0.2176419698393267,0.22244318181818182,754.9999933726243,783,3468.999969549184
34015501606,193.62232864060516,0.13348638980470962,0.15735920761899802,813.7510216262608,966.4200000000001,6096.134803288623
34015501608,204.7968075877855,0.20441394894923348,0.11326931470973374,738.7554136710298,519,3614.016733764618
34015501609,204.79680716523504,0.2044139485274729,0.15708812260536398,512.9064520265188,246,2509.1558940576724
34015501701,171.85857665245712,0.25834428262268083,0.12227189061267421,982.9999953793007,465,3804.99998211418
34015501702,189.87273956643722,0.17885074891322447,0.09732742321917022,449.24896582182714,246.57999999999993,2511.8651183304396
34015501703,160.4138475149796,0.255630092075183,0.13177369300549058,1067.0000043218138,552,4174.000016906514
34015501704,169.4195375157801,0.23355263296021164,0.08108108108108109,923.0000054587564,321,3952.0000233727033
34015501800,153.09672321455088,0.12201257796984218,0.034547738693467334,193.99999897204907,55,1589.9999915750413
34015501900,175.05083496599008,0.20717875527266175,0.2165002627430373,778.1421125771261,824,3755.8972410478095
34015502001,259.6596670596407,0.14173112727109755,0.09967806678430474,304.1298604983267,148,2145.822567671701
34015502002,259.660101220495,0.14173227934011923,0.03375658098482502,360.04620432441277,109,2540.3260365737137
34015502100,273.3452078093966,0.1320193890053062,0.08131140705220088,252.1990096685024,156,1910.3179068569652
34015502200,251.49715077769346,0.20413346367462332,0.1266403346043003,301.6316560057503,185,1477.6198788359452
34015502300,160.4138459690704,0.2580645146873365,0.2643280632411067,519.999997094983,535,2014.999988743059
34015502400,183.4909255562661,0.10307060376136934,0.16164756168641928,526.9999970318814,832,5112.999971203055
34021000100,115.57302237389757,0.39829607761777264,0.38086707273378717,1016.677479189029,1063,2552.567253899728
34021000200,133.95963360831837,0.2339027596767025,0.056917953375719046,712.0000004558824,188,3044.0000019490253
34021000300,156.8490941985278,0.1625141557526757,0.044452623978934555,573.9632578576529,157,3531.7739142042337
34021000400,140.90151869460928,0.2770270258498951,0.10927390366642703,1147.9999951219652,456,4143.999982391484
34021000500,145.21704529749366,0.21175364951327122,0.04160436301365617,681.0317554561443,134.11000000000013,3216.1512026204146
34021000600,169.79477377522437,0.13990955357881554,0.03751763046544429,495.00000056184945,133,3538.0000040158047
34021000700,151.59577142483795,0.21001926182930825,0.05788536944853855,435.9682488068938,124.88999999999987,2075.8488177135587
34021000800,118.19967670768571,0.3509636936193042,0.5136986301369864,783.0000004646677,1125,2231.0000013239764
34021000900,141.75674570746295,0.5699071715311241,0.851803263188375,2565.5548965017997,4324.29,4501.706669829643
34021001000,94.55974164027862,0.6428571451022955,0.8663492063492063,1989.0000069465023,2729,3094.00001080567
34021001101,113.72950707927873,0.45334810927270086,0.7699787064829781,1242.5663104304238,2100.9100000000003,2740.8656964008123
34021001102,114.08657990567832,0.4525398921510483,0.9375,1940.7878607650448,4200,4288.6560335449285
34021001200,171.33203423945002,0.20288144852910475,0.7272096251735308,878.6667047719947,3143,4330.936473213161
34021001300,188.7442428857858,0.1561672820718832,0.647524247064829,589.9999916675748,2537,3777.999946644233
34021001401,113.69683142743642,0.5103666227940468,0.9563432029392696,2924.9617033305467,4425,5731.099101645931
34021001402,113.69683248669114,0.5103666275488691,0.9651403249630723,1112.038044128195,3267,2178.9004035308453
34021001500,63.790301205165875,0.5663894423226713,0.9845915371803494,1963.9791751855228,3410.95,3467.5419665174268
34021001600,93.4340334061437,0.46127486208734475,0.9846994389348455,667.941766533113,1472.49,1448.034230864505
34021001700,92.683555228575,0.5123647563529976,0.8978834908432319,2651.9999788831155,4660.15,5175.999958785447
34021001800,134.1472511101842,0.3285509302494916,0.3619128466327108,1144.9999919194784,1279,3484.999975405574
34021001900,68.29314623137763,0.5332717169280631,0.9114277011036389,1153.9999954323284,1944.85,2163.9999914346263
34021002000,64.40639585122697,0.7417478382708578,0.9597388465723613,1320.5033548737774,1764,1780.259126976387
34021002100,115.57301738493315,0.4574328758214513,0.7758656029776352,2794.0000055174246,4769.37,6108.000012061714
34021002200,123.45299559381972,0.33973628518783827,0.7160135462022255,2086.9999999088905,4440,6142.999999731823
34021002400,NA,NA,0.763653939101015,0,1580,0
34021002500,192.0114293260772,0.1476282215170944,0.0706917039425384,998.3593138892802,467,6762.658954275622
34021002601,202.25278092863198,0.17115669873865313,0.28636762977170077,687.9518146889953,1157.1399999999999,4019.4267757858124
34021002602,202.3229575713516,0.17110694263634224,0.1830558960036969,698.458291154777,728.8699999999999,4081.9985340557214
34021002701,232.6469849700916,0.14960786413473262,0.07023303929572447,466.0276201711132,238.30000000000018,3114.9941725173344
34021002702,232.6469886956312,0.14960786653050842,0.08189796324236381,1039.5583692167227,547.6999999999998,6948.554381632413
34021002800,176.92427776076167,0.18481848171566573,0.2646548733957683,1063.9999992370876,1526,5756.999995872099
34021002902,227.95653051857732,0.19148002704959188,0.15175244250747175,871.42261122727,687.0000000000005,4550.984600377279
34021002903,304.81933286750757,0.08005276054012966,0.03279367599848113,305.5257790064638,95,3816.5550766234182
34021002904,304.8801120746305,0.07996465486969204,0.07144017930841401,419.0516502252903,444,5240.460830303561
34021003001,290.8032980112604,0.086190830795939255,0.04926865890943925,435.7044323275487,244.77999999999975,5055.113661820336
34021003002,325.7037584141987,0.04354347437345701,0.06887614947085498,261.7487594249576,430,6011.205286350509
34021003003,260.2347398844566,0.07225902375816548,0.048183318996736814,471.6599248326728,312,6527.350013263132
34021003004,261.9153268386438,0.05702508678249065,0.05068378172903588,315.268155399682,282,5528.586888718998
34021003006,296.62418413588875,0.027866539452136855,0.046344929864672806,171.06206917479426,285,6138.619041437821
34021003007,257.8138355212237,0.03730818085534955,0.023193891682861685,132.29125562075288,82.23000000000002,3545.9047497783554
34021003008,280.86494625142115,0.09044894377033832,0.04666393778141629,411.00000049241737,228,4544.000005444148
34021003009,243.52885379776225,0.04652715867182872,0.10130151843817788,208.9999967538546,467,4491.999930231171
34021003100,224.58547630317824,0.12714847686375463,0.07862975693040386,451.0221635181364,280.00999999999976,3547.2085753174847
34021003201,328.1448021645563,0.10625834493967377,0.2173717105215644,466.95924928770006,1504.9099999999999,4394.565236768481
34021003202,328.14481072653683,0.10625834771217502,0.13563035251941843,566.5985131343109,681,5332.27285426497
34021003301,479.9282097442185,0.07646014189086657,0.11588582066397767,245.02611954107192,747,3204.625480862329
34021003302,479.9282034863728,0.07646014089389294,0.18544489446543772,529.6562336299764,710.6100000000001,6927.22010848186
34021003400,177.67475266232933,0.2341531009438323,0.41782037628682994,676.0000024248438,1177,2887.000010355805
34021003500,218.57559216399164,0.1876863443640229,0.3925806922739886,1258.9999979938657,2688,6707.99998931124
34021003601,248.03170296123022,0.10163111691570297,0.12874064837905236,324.00000072726107,413,3188.0000071558898
34021003602,215.38607539739405,0.1340142358145978,0.1352522438873414,432.9999959169654,437,3230.9999695328297
34021003703,312.405297292268,0.09220950392905608,0.22024495596161853,281.12780519943817,1370.08,3048.7942615718785
34021003704,312.3848680309665,0.09219126493298933,0.07488139079658926,255.2922650685567,157.98999999999978,2769.1590095309493
34021003705,308.63249173685557,0.05749228534274405,0.15800091599327426,377.95116780624966,997,6573.945859119042
34021003706,308.6324943678937,0.057492285832855754,0.13217391304347825,125.04886579584274,456,2175.054725343595
34021003800,393.71679301681934,0.05040921636859189,0.09232224060520915,293.2441192370235,576.9899999999998,5817.271896542665
34021003902,363.47382105281326,0.10966948048865581,0.04977145759268664,215.53511338469428,98,1965.3153192062498
34021003903,468.11030075163944,0.03357150234805533,0.057086691412472745,84.76212363818026,145.48999999999978,2524.823668886154
34021003904,485.0689427790727,0.04353348220125654,0.0432475361900293,126.89407561047595,59.90000000000009,2914.861511618395
34021003905,485.0748348735977,0.043485627680717134,0.04539679077658946,104.882178565124,179,2411.8815515224883
34021004000,442.1638449384566,0.19506441881915607,0.23071837814014984,787.7187709826959,1047,4038.249436020161
34021004201,513.1367115460802,0.14897825237821685,0.23072827848696012,899.1186698804398,1365.1800000000003,6035.234611542598
34021004203,886.1223248444409,0.13704376811191002,0.08405923344947736,512.4502781387953,193,3739.318305071965
34021004204,886.1223468382849,0.13704377151338087,0.1731088128233874,465.7078255170255,850.7899999999995,3398.241490073724
34021004301,408.63316427822264,0.25329153386465847,0.19197979160088413,807.9999930282605,608,3189.9999724754343
34021004304,596.4393168546897,0.01667087637693673,0.21265949462096573,65.99999957629251,850,3958.9999745839705
34021004306,532.8366315999529,0.02674943536767919,0.22356902356902356,165.05531419787408,664,6170.422294485926
34021004307,532.8366525104223,0.02674943641742543,0.17903855953796502,71.94467945251343,1054,2689.5774681403755
34021004309,289.4891541360208,0.10026879602034873,0.05058808379120876,231.68060410771284,117.84999999999991,2310.595305571469
34021004310,289.57932809881225,0.10025734854006997,0.06554924106179416,351.5548344169315,227.80000000000018,3506.5244456889245
34021004403,273.92252028208793,0.090818350215595,0.21073734444633974,449.0040001900184,1074.83,4943.978702358698
34021004404,240.3393393373082,0.09545454419988925,0.16254050550874918,734.9999903391472,1254,7699.999898791066
34021004405,270.8097175460887,0.0884392769317552,0.19908653232573106,328.99598730762307,733.1700000000001,3720.0211598238016
34021004406,351.0342737071971,0.09245541731390082,0.22924815297696655,612.1449253902605,1055,6620.974044651333
34021004407,351.0342681806094,0.09245541585830798,0.12854724168743825,398.3800037568635,819.9899999999998,4308.887577726313
34021004501,800.2043195498095,0.18852343443826836,0.1995732808140489,114.40193240090296,1216,606.8313605212115
34021004502,800.2042379714549,0.18852346969689845,0.15632956077105756,451.43990505398955,219.21000000000004,2394.6084581531836
42017100102,197.7499324693831,0.16987179252617524,0.06591760299625468,423.9999941453334,176,2495.999965534793
42017100103,214.82323034786967,0.252206324969284,0.08776371308016878,693.5031106080926,208,2749.745226275789
42017100104,214.82322440489085,0.2522063179921203,0.32666666666666666,812.1284808674039,1323,3220.095741790741
42017100105,214.82321539686774,0.25220630741653965,0.030930682132007732,1066.3684138783296,112,4228.159053161433
42017100201,187.94964290278253,0.19401434354950775,0.2169302305178427,851.4848090274214,989.0500000000002,4388.772296052546
42017100206,257.037387652617,0.09325210711956193,0.13891382405745062,397.99999318629034,619,4267.99992693238
42017100207,239.02601752807,0.27486066843860524,0.18497954412624196,937.0000187072053,633,3409.0000680606863
42017100208,198.50041225297156,0.2507023669281459,0.12537165510406342,1517.000022282211,759,6051.000088879142
42017100209,241.27744126651,0.16351027353800768,0.13494407735005245,1212.0088049793776,1006,7412.4323162605
42017100210,235.90001170042277,0.12282246346834359,0.07517672648178358,899.986040859453,553,7327.536167222546
42017100211,219.70130777980648,0.07289614545115207,0.08261360342907702,409.67491368263376,541.5900000000001,5619.980572642463
42017100212,219.70130484234616,0.07289614447651276,0.07154928498590081,363.35823565785114,298.9000000000001,4984.601588001333
42017100302,167.50855324049178,0.238973934246391,0.025925349834804164,1265.030034324961,138.34000000000015,5293.590102815418
42017100303,168.10527085296766,0.2922349833982957,0.3509075319023224,1568.1769146995514,1948.0000000000005,5366.150652040383
42017100304,177.29951623025482,0.3128467798833967,0.10217113665389528,733.0000052667984,240,2343.0000168350734
42017100306,174.1099946412361,0.21087785625950994,0.2268557130942452,718.7883965401941,816,3408.553120244902
42017100307,174.11043067515385,0.21087756520409925,0.054964959838103206,1049.2167794271963,264,4975.478537003745
42017100401,185.4567849780954,0.2060722066780006,0.04767795687798453,1338.4002788443747,311.02000000000044,6494.812190216808
42017100402,173.7347620023192,0.10845588185263884,0.038364603752450294,766.9999964618619,274,7071.999967377167
42017100403,151.4081602150428,0.23848684682809346,0.4023436355646697,579.9669982920386,961.3799999999999,2431.861620424548
42017100404,185.17948681867017,0.12957382234365306,0.057052323430538364,887.8400837725824,390.1700000000001,6852.001709646873
42017100406,270.8152003680096,0.14228451071217146,0.0800635652840849,510.97195625759235,290.1999999999998,3591.1987531537043
42017100407,175.36280097576497,0.12283834369472958,0.027672413237936407,195.67628611909942,42.97000000000003,1592.9577244615843
42017100408,175.23571570830734,0.1228520452007188,0.0258030004489114,903.078365867511,191.97999999999956,7350.943065308477
42017100500,163.80131392563513,0.1952579490938753,0.03162208800690251,542.7163611544183,87.96000000000004,2779.4841753312003
42017100600,151.51578798931445,0.2879788490877028,0.1484768475286999,1110.8847790057982,589.9000000000001,3857.522175462744
42017100700,145.49064031831907,0.32203163755951053,0.29071022976409716,1165.1919149000873,1060.79,3618.252924180892
42017100803,222.87467054967118,0.10215647692655563,0.04253554141678598,553.9992943710653,223.5600000000004,5423.046164602519
42017100804,290.8087277961674,0.07216494834465641,0.03199365415124273,265.9999995984035,121,3685.99999443502
42017100805,212.30687439700003,0.09541291164390894,0.027381253920007672,635.0746822850208,181.60999999999967,6656.0666541966275
42017100807,254.21223098488744,0.10797339908524135,0.06185843108007316,227.7159008826335,182.4699999999998,2109.000024202505
42017100808,381.24276558989624,0.07153967525823446,0.04115488798093915,385.04437891514624,227.14000000000033,5382.249596568162
42017100809,380.6566395439621,0.07115611788867375,0.05879304968430041,305.660652207403,250.76000000000022,4295.6342160246695
42017100811,248.21931520315633,0.1524469998796116,0.090672777806713,495.8085213059665,382.99999999999955,3252.333665081713
42017100900,258.5366127585596,0.10932539960045418,0.03302781039659531,752.8567206069988,229.78999999999996,6886.384521413236
42017101100,221.0864597250142,0.20486209036753658,0.0975882764461136,494.11330397497574,265.03999999999996,2411.9315003110323
42017101401,265.6590705831996,0.07433408055448348,0.01285024249929696,297.1231488949205,52.090000000000146,3997.132109974
42017101403,285.08168186993817,0.06081717874753365,0.014019853956675325,398.0652277823064,91.86999999999989,6545.2762600961905
42017101404,246.36498529713782,0.14631351387361174,0.033141962421711954,646.0632721830286,85.09000000000015,4415.609018370323
42017101405,246.03519160795094,0.14654677334835892,0.04210044140917797,696.0791693560699,283.0799999999999,4749.877075434034
42017101503,289.87063731458375,0.07675000046364215,0.027653615973769,306.75762850105366,110.98999999999978,3996.8420651603083
42017101504,330.77147677337405,0.09680928229996007,0.01875,267.0000005832899,54,2758.000006025144
42017101505,344.0780173394819,0.04734279809666548,0.030846633858027318,155.07043180657496,101.03999999999996,3275.480964656892
42017101506,278.8011456197843,0.11790840889724417,0.0260707635009311,690.0000088666729,154,5852.000075199667
42017101603,228.14413584330612,0.10801502726853236,0.031865042174320526,344.9999970956924,102,3193.9999731120042
42017101605,243.5288629473864,0.4059014959345955,0.3109360518999073,1747.0000385024991,1342,4304.000094856758
42017101607,279.92685402122464,0.07516215205934562,0.02791696492483894,197.00000054754491,78,2621.000007284849
42017101609,276.73733350653913,0.07935008368383599,0.035586250030612776,419.7273820065129,188.89999999999964,5289.564364191602
42017101610,278.99946175485655,0.04999823509020636,0.03799470320147486,267.01281166647686,203,5340.44470920268
42017101611,261.91547527786383,0.08773722672350975,0.03556003455226029,601.0000030560418,247,6850.000034831757
42017101802,313.5105780747935,0.0801850442429143,0.01059001512859304,104.00000238305984,14,1297.0000297195058
42017101803,306.193447963412,0.07733333331107693,0.041011984021304924,289.9999999165385,154,3749.9999989207568
42017101805,319.88959808716135,0.11079625853438595,0.040199525970907694,215.12241861339407,25.950000000000045,1941.6036196589966
42017101807,319.88960788906473,0.11079626192935169,0.05378420174956454,369.4365022696311,230.9300000000003,3334.377024321044
42017101808,319.88959416141773,0.11079625717467402,0.0780863796019254,197.1023217344191,168.07000000000016,1778.9618757052813
42017101900,302.88794474084744,0.10480753099049024,0.02737726870872121,309.2255409498057,84.23000000000002,2950.413340824837
42017102002,358.5482349661249,0.0795706280668056,0.03711541592055992,187.2931512265668,91.19999999999982,2353.7975790310716
42017102003,334.8637002700312,0.0659856120555214,0.03513845988877928,225.0371200278895,117.9699999999998,3410.3967920506366
42017102004,276.7892861186976,0.07413326668104993,0.02738475581926061,244.8372682034776,90,3302.663962321032
42017102102,308.25366581813387,0.10153768643388789,0.010414038451834279,323.69788504023467,33.01999999999998,3187.958155498722
42017102104,285.1307103795438,0.11259075934862844,0.04608788382798888,410.2944070772751,210.03999999999996,3644.121464785071
42017102300,282.0871365401199,0.1187005328103638,0.024878775478545997,443.09466908872065,93.01999999999998,3732.8785686395613
42017102401,239.1235476318027,0.11107159914481786,0.01581081392992978,386.6807731765529,61.65000000000009,3481.3648503584304
42017102402,239.0260131244176,0.11105431327025193,0.019579416355581594,477.5731860772203,77.51999999999998,4300.356940223532
42017102500,215.10601514827644,0.12323382612690191,0.019316661956190386,551.1282745865612,86.80000000000018,4472.215942014787
42017102600,244.329457023306,0.21027093508355538,0.05016280806572071,305.71567650704895,83.96000000000004,1453.9131389605661
42017102700,264.0608691407123,0.13810843073120438,0.01739920650752488,613.9490214441602,78.5,4445.412891397678
42017102801,269.6052164547763,0.08009408868057931,0.020121564622492875,217.75012081421642,53,2718.6789857889225
42017103101,188.37463418745122,0.13845505571981373,0.024156318815120783,319.7958678596076,58.0300000000002,2309.745038645882
42017103102,193.31469169369345,0.21410854352658576,0.017036406429966438,428.67597852660373,34.01999999999998,2002.1433037691245
42017103103,187.4960737874047,0.2709160998208906,0.03910452226661837,1151.1654710027642,180.3699999999999,4249.158652353656
42017103300,287.315446342917,0.14039349673702575,0.013387746057539611,298.0785414788172,29,2123.164826029331
42017103400,276.4465002662222,0.14509911912672305,0.01872148697089644,711.5207065634099,96.14999999999964,4903.687446822569
42017103700,277.8646240899317,0.12493128865000512,0.016495562376207737,412.79184600677877,54.55000000000018,3304.151145114665
42017103800,272.147068138213,0.17379353829964214,0.015239187727335434,239.10388814577615,20.99000000000001,1375.7927723061305
42017103900,336.67434281458844,0.19397149212923268,0.023262751199768894,808.1043266334777,97.47999999999956,4166.098271057353
42017104000,277.9271670736151,0.16477957806972482,0.011244024848817492,755.0707686537258,51.81999999999971,4582.308063223275
42017104100,250.41201539935045,0.18897484481826415,0.03035851631311255,373.7322863214577,61.180000000000064,1977.6827169868482
42017104201,337.3576309070141,0.09735420161292105,0.01817131453179981,158.58234040441272,44.98000000000002,1628.9213739367167
42017104203,337.357620214001,0.09735419852714602,0.022218175195774903,232.92472070237042,61,2392.5492277560907
42017104204,337.3576205584698,0.09735419862655237,0.008571510204859094,218.46396368567144,9,2244.0116533468863
42017104301,530.9008558277066,0.07245427169365448,0.017683387060192655,149.09236519509335,47.559999999999945,2057.7443687734194
42017104303,530.890249707038,0.07246602792503225,0.025071272120432524,208.05887220938916,57.690000000000055,2871.1229649232055
42017104304,530.9469087495833,0.07244835022049322,0.03638793999702956,75.3677802767078,36.75,1040.2967640819181
42017104400,321.45084961755987,0.13783831244324352,0.058579797113873414,192.9221995773552,82,1399.6267725196733
42017104502,428.27656583077487,0.10966232736842278,0.02413518712288769,338.7161218502693,77.03999999999996,3088.7189531990184
42017104503,445.9692729621957,0.08925081769907867,0.025366748166259168,192.0438345424618,83,2151.7320147640794
42017104505,445.96924302164365,0.08925081170714398,0.023007395234182416,259.05372765257925,28,2902.5362915818187
42017104506,445.96927176320213,0.08925081745912679,0.020214030915576695,96.9024408249702,34,1085.7317274914544
42017104601,450.1128773891874,0.018434620132389102,0.032501061537105816,92.46327972771866,162.27000000000044,5015.740978494006
42017104603,378.2218137786836,0.14552910981515438,0.08362778448370464,395.6692951616106,381.0500000000002,2718.832531282429
42017104604,347.5363893373645,0.08866747862027101,0.027546619692644145,417.1131130916329,136.05000000000018,4704.240166023653
42017104701,268.74768582828005,0.1747599483563111,0.03282674772036474,563.1809603747063,108,3222.5974553524748
42017104702,288.15324417228925,0.16858596509914908,0.041084225976495845,470.6413429125807,124,2791.699501922503
42017104703,310.7891126822677,0.046128470085133697,0.0364402060420438,99.82091707533799,83.76000000000022,2163.976202708962
42017104800,275.44292019605876,0.06928493497133778,0.024360157485427122,150.04890660778216,52.5300000000002,2165.6787823481677
42017104901,407.5085310166936,0.028810622779331906,0.03924500725694315,83.97871085291878,116,2914.8523862437987
42017104902,241.607147322936,0.08423822835759079,0.028355508752033663,249.8817369573605,84.01000000000022,2966.3698229639635
42017105003,389.6789784238832,0.05454067983228695,0.01846906987093903,236.1372534146227,83,4329.562067201921
42017105004,383.30466768778444,0.07783985143448865,0.021998429207924445,417.87598294772033,119.88000000000011,5368.406766577173
42017105006,399.43948748532046,0.04122781746162113,0.02470800048689295,226.60059361289936,136,5496.303516701547
42017105008,367.35710023785555,0.059216014954748875,0.02179818690015732,141.38677981208946,49.98999999999978,2387.644352037961
42017105009,295.87443234897387,0.05422458906168742,0.028885480572597138,149.29860242868884,113,2753.337680789438
42017105010,295.8744266372324,0.0542245880149027,0.051315110881897885,181.93932594606932,199,3355.2919692199653
42017105011,295.87443738775346,0.05422458998513915,0.03554997908824759,218.76205221436467,85,4034.369992018729
42017105012,363.41709522046955,0.044351009734905876,0.012750455373406194,107.89755010821864,35,2432.8092873024343
42017105013,363.41708642266474,0.04435100866123177,0.023034657650042267,219.10245019097056,109,4940.190719443504
42017105100,364.6370797309424,0.08202486285250724,0.02314249881363971,194.73062948943303,54.61999999999989,2374.0440609250745
42017105202,285.8484860751193,0.035649491225145484,0.04369798039456784,171.62774352010618,216.77999999999975,4814.310928054221
42017105203,393.54098603350934,0.010785409215193347,0.07624111742109532,21.731391491187253,156,2014.8880357267988
42017105206,331.9887444785454,0.04627026347860838,0.043925344902845186,121.5486583282884,166.03999999999996,2626.928266739411
42017105207,331.9167915724203,0.045902551575806465,0.05550130775937235,131.00203516081746,127.32000000000016,2853.9162064165425
42017105208,331.92954368824144,0.046104773006686396,0.007988113686833992,57.71368200964721,5,1251.794083687317
42017105300,343.97329402905405,0.17553800946499545,0.028355688413533385,447.9690055410919,73.03999999999996,2551.9772515869345
42017105400,597.9171807533698,0.05444540062284787,0.024273567220139333,325.95323454650054,145.02000000000044,5986.7908640527385
42017105505,399.3220788402258,0.039987018694334436,0.04025804174754255,155.90896745427244,155.13999999999987,3898.9895374037847
42017105506,503.1965281366903,0.020715614629239047,0.07891556866260199,68.60963283029521,257.96000000000004,3311.976573557683
42017105507,423.74796609306816,0.03774654362826817,0.0348095804753023,247.60829490009127,231.97000000000025,6559.760872683385
42017105508,430.6493135504982,0.07917706431329277,0.09213962799453791,199.11914538408328,139,2514.85885698003
42017105509,430.41479810557445,0.07919507182243594,0.05177090275096708,244.04520834746438,210.5300000000002,3081.5705767830323
42017105510,324.39095102091,0.04030493334028183,0.06396213395017937,120.11923970706235,131.62000000000012,2980.261356388058
42017105511,324.3924229444905,0.04030145410917154,0.07420494699646643,107.0033970985877,273,2655.0753916598155
42017105600,288.3113103530606,0.07425602350929134,0.06472368754866188,171.05181336882433,147.9699999999998,2303.54119823488
42017105702,172.5497434711501,0.22003524990184092,0.0712635048740718,748.8781278815886,243,3403.4461245780076
42017105704,212.7646237154062,0.1801818320066831,0.20830166438844772,1222.4257254431773,1427.8599999999997,6784.4004446096815
42017105801,304.268429177128,0.08851892446999508,0.1927177242268907,502.14538970949343,1089.1499999999996,5672.746062236803
42017105805,276.97517990405976,0.1336496710174813,0.05903983626093061,875.9041637920953,392.8800000000001,6553.7325087333065
42017105807,203.79045056458116,0.13394289445927499,0.07716165497056968,327.35335787440096,260.48,2443.977010222776
42017105808,203.75372745054983,0.1339383239528141,0.03927677299895529,530.9216735133326,147,3963.9264971657285
42017105809,203.87118294000217,0.13395294837356694,0.048238636010981724,700.6790876010022,233.15999999999985,5230.785289126714
42017105810,189.86995741085263,0.12127451022126795,0.012078300708038317,381.7109287607464,29,3147.4951280190894
42017105811,189.7789446932543,0.12128431750959971,0.02530383742970928,622.7772821130546,152.05000000000018,5134.854044324103
42017105812,189.7773061084409,0.12202021798780358,0.0198216112130095,235.56888026930093,34.690000000000055,1930.5725627644015
42017105900,184.4827489336242,0.18433731655148297,0.051118467842991164,432.42067029041266,120.75,2345.8119393571724
42017106000,244.3459269797176,0.14595171018882966,0.028568347931415723,782.6908617104242,124.52999999999975,5362.670259634224
42017106100,279.36865244699203,0.11433907348048243,0.09553198848297828,252.38532976606294,212.68000000000006,2207.3409900655106
42017106200,298.71222779366184,0.14077900241395155,0.05743275051368257,750.2726191814855,311.10000000000036,5329.435599910464
42017106300,282.24794000052077,0.10538388492838849,0.021341676289711793,480.42944343382885,79.4699999999998,4558.851214773351
42017106401,205.1852509910051,0.11913829146300471,0.0351640095101843,466.2181797518258,136.65999999999985,3913.2523072764347
42017106402,258.66257119314537,0.13544654599916672,0.014806828008070674,734.0541226432289,83.22000000000025,5419.511435492859
42017106500,213.3647440551566,0.17958180667239926,0.02374814029795992,1053.4408132072563,139.82999999999993,5866.077379860113
42017106600,285.6277791321837,0.1386809630570118,0.011773032912586915,292.56772241557894,24.949999999999818,2109.645796465393
42017980000,184.37903931609563,0.18631644288753824,0.10909090909090918,1.1782487959183439,0.1200000000000001,6.323912096812737
42029300101,481.9920141287906,0.03477380144188553,0.04584071878247051,102.99999987086494,135,2961.9999962864267
42029300103,324.3889105210265,0.11411689684778656,0.15283768637706754,270.0182512056672,360,2366.1548792074573
42029300104,400.00264795054807,0.033509723188556446,0.05447725185611779,171.96348573147796,280,5131.748943971936
42029300106,347.09427299734546,0.03288752319307448,0.05064678798509099,148.79553592174915,231,4524.376262260653
42029300107,587.879952872172,0.04275146608691237,0.043617973976716,147.4187275927932,149.03999999999996,3448.273092997037
42029300108,477.8644230575735,0.0815640136758797,0.08080117982860953,425.47429646058566,492,5216.446464595377
42029300109,477.86439768209004,0.08156400934467993,0.0872159090909091,350.5256313858173,307,4297.552650779208
42029300201,394.5632855193954,0.11625625034235149,0.07448359369398794,555.0365123490774,374,4774.251030878673
42029300202,639.0235373496489,0.03678517773423318,0.02855994182559542,167.00842372137495,130,4540.101007167172
42029300301,406.01003589455405,0.0833816968689947,0.026612710700266516,237.5915024527526,68,2849.444353483051
42029300302,445.23277946440334,0.05996542554757964,0.030908601215358652,199.55052703456784,110.17000000000007,3327.759599621688
42029300303,270.25901920650864,0.1179186647238086,0.046086184216550134,357.6207717278621,151,3032.7748873199625
42029300400,238.48740503372366,0.13993627716637605,0.07512606771637337,410.6532255033999,219,2934.573088565223
